2022-02-15 20:36:35,848 - index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 22:05:46,744 - index_num=1         |keyword=bts                 |tweet_count=1471      |dropduplicate_count=1471      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhoCpob2CnropEnEV8IV6FYD8pAIYB0RFRkFVTFQ1ARUAFZgCAA==
2022-02-15 22:05:47,179 - index_num=0         |keyword=bts                 |tweet_count=1482      |dropduplicate_count=1482      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWkIC9maeCnropEnEV8IV6FeDBrQIYB0RFRkFVTFQ1ARUAFaYCAA==
2022-02-15 22:05:47,559 - index_num=3         |keyword=bts                 |tweet_count=1543      |dropduplicate_count=1543      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsCsidCCnropEnEV8IV6FcClrAIYB0RFRkFVTFQ1ARUAFaQCAA==
2022-02-15 22:05:47,564 - index_num=2         |keyword=bts                 |tweet_count=1503      |dropduplicate_count=1503      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsCsidCCnropEnEV8IV6FcClrAIYB0RFRkFVTFQ1ARUAFaQCAA==
2022-02-15 22:05:47,704 - index_num=1         |keyword=bts                 |tweet_count=1480      |dropduplicate_count=1480      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWjMCoidSCnropEnEV8IV6FaCYpgIYB0RFRkFVTFQ1ARUAFZoCAA==
2022-02-15 22:05:48,568 - index_num=3         |keyword=bts                 |tweet_count=1553      |dropduplicate_count=1553      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMC-wfSCnropEnEV8IV6FeDBrQIYB0RFRkFVTFQ1ARUAFaYCAA==
2022-02-15 22:05:48,681 - index_num=2         |keyword=bts                 |tweet_count=1515      |dropduplicate_count=1515      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMC-wfSCnropEnEV8IV6FeDBrQIYB0RFRkFVTFQ1ARUAFaYCAA==
2022-02-15 22:05:48,729 - index_num=1         |keyword=bts                 |tweet_count=1490      |dropduplicate_count=1490      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWksDTzfaCnropEnEV8IV6FcC0pwIYB0RFRkFVTFQ1ARUAFZwCAA==
2022-02-15 22:05:48,740 - index_num=0         |keyword=bts                 |tweet_count=1498      |dropduplicate_count=1498      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhICzzduCnropEnEV8IV6FYDergIYB0RFRkFVTFQ1ARUAFagCAA==
2022-02-15 22:05:49,820 - index_num=3         |keyword=bts                 |tweet_count=1567      |dropduplicate_count=1567      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMC-iZiDnropEnEV8IV6FYDergIYB0RFRkFVTFQ1ARUAFagCAA==
2022-02-15 22:05:49,987 - index_num=2         |keyword=bts                 |tweet_count=1530      |dropduplicate_count=1530      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoDQiZiDnropEnEV8IV6FYDergIYB0RFRkFVTFQ1ARUAFagCAA==
2022-02-15 22:05:50,015 - index_num=1         |keyword=bts                 |tweet_count=1505      |dropduplicate_count=1505      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoDQiZiDnropEnEV8IV6FeDQqAIYB0RFRkFVTFQ1ARUAFZ4CAA==
2022-02-15 22:05:50,194 - index_num=0         |keyword=bts                 |tweet_count=1519      |dropduplicate_count=1519      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgoDQiZiDnropEnEV8IV6FaD6rwIYB0RFRkFVTFQ1ARUAFaoCAA==
2022-02-15 22:05:51,090 - index_num=3         |keyword=bts                 |tweet_count=1582      |dropduplicate_count=1582      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiICy6baDnropEnEV8IV6FaD6rwIYB0RFRkFVTFQ1ARUAFaoCAA==
2022-02-15 22:05:51,256 - index_num=2         |keyword=bts                 |tweet_count=1545      |dropduplicate_count=1545      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiICy6baDnropEnEV8IV6FaD6rwIYB0RFRkFVTFQ1ARUAFaoCAA==
2022-02-15 22:05:51,293 - index_num=1         |keyword=bts                 |tweet_count=1520      |dropduplicate_count=1520      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiICy6baDnropEnEV8IV6FYDtqQIYB0RFRkFVTFQ1ARUAFaACAA==
2022-02-15 22:05:51,504 - index_num=0         |keyword=bts                 |tweet_count=1534      |dropduplicate_count=1534      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWiICy6baDnropEnEV8IV6FcCWsQIYB0RFRkFVTFQ1ARUAFawCAA==
2022-02-15 22:05:51,990 - index_num=3         |keyword=bts                 |tweet_count=1588      |dropduplicate_count=1588      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWlMDS2daDnropEnEV8IV6FcCWsQIYB0RFRkFVTFQ1ARUAFawCAA==
2022-02-15 22:05:52,182 - index_num=2         |keyword=bts                 |tweet_count=1553      |dropduplicate_count=1553      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWmoDS_eeDnropEnEV8IV6FcCWsQIYB0RFRkFVTFQ1ARUAFawCAA==
2022-02-15 22:05:52,528 - index_num=1         |keyword=bts                 |tweet_count=1532      |dropduplicate_count=1532      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWmoDS_eeDnropEnEV8IV6FaCJqwIYB0RFRkFVTFQ1ARUAFaICAA==
2022-02-15 22:05:52,834 - index_num=0         |keyword=bts                 |tweet_count=1548      |dropduplicate_count=1548      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWmoDS_eeDnropEnEV8IV6FeCysgIYB0RFRkFVTFQ1ARUAFa4CAA==
2022-02-15 22:05:53,124 - index_num=2         |keyword=bts                 |tweet_count=1559      |dropduplicate_count=1559      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMCjkfyDnropEnEV8IV6FeCysgIYB0RFRkFVTFQ1ARUAFa4CAA==
2022-02-15 22:05:53,195 - index_num=3         |keyword=bts                 |tweet_count=1602      |dropduplicate_count=1602      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMCjkfyDnropEnEV8IV6FeCysgIYB0RFRkFVTFQ1ARUAFa4CAA==
2022-02-15 22:05:53,451 - index_num=1         |keyword=bts                 |tweet_count=1540      |dropduplicate_count=1540      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMCjkfyDnropEnEV8IV6FcClrAIYB0RFRkFVTFQ1ARUAFaQCAA==
2022-02-15 22:05:53,778 - index_num=0         |keyword=bts                 |tweet_count=1558      |dropduplicate_count=1558      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhsDToZeEnropEnEV8IV6FYDPswIYB0RFRkFVTFQ1ARUAFbACAA==
2022-02-15 22:05:53,958 - index_num=2         |keyword=bts                 |tweet_count=1562      |dropduplicate_count=1562      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsDToZeEnropEnEV8IV6FYDPswIYB0RFRkFVTFQ1ARUAFbACAA==
2022-02-15 22:05:54,051 - index_num=3         |keyword=bts                 |tweet_count=1606      |dropduplicate_count=1606      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCjvZ6EnropEnEV8IV6FYDPswIYB0RFRkFVTFQ1ARUAFbACAA==
2022-02-15 22:05:54,370 - index_num=1         |keyword=bts                 |tweet_count=1544      |dropduplicate_count=1544      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCjvZ6EnropEnEV8IV6FeDBrQIYB0RFRkFVTFQ1ARUAFaYCAA==
2022-02-15 22:05:54,652 - index_num=0         |keyword=bts                 |tweet_count=1563      |dropduplicate_count=1563      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWkIDS1a2EnropEnEV8IV6FaDrtAIYB0RFRkFVTFQ1ARUAFbICAA==
2022-02-15 22:05:54,850 - index_num=2         |keyword=bts                 |tweet_count=1568      |dropduplicate_count=1568      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMDUnbCEnropEnEV8IV6FaDrtAIYB0RFRkFVTFQ1ARUAFbICAA==
2022-02-15 22:05:54,953 - index_num=3         |keyword=bts                 |tweet_count=1612      |dropduplicate_count=1612      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWioCsvcSEnropEnEV8IV6FaDrtAIYB0RFRkFVTFQ1ARUAFbICAA==
2022-02-15 22:05:55,321 - index_num=1         |keyword=bts                 |tweet_count=1551      |dropduplicate_count=1551      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWioCsvcSEnropEnEV8IV6FYDergIYB0RFRkFVTFQ1ARUAFagCAA==
2022-02-15 22:05:55,604 - index_num=0         |keyword=bts                 |tweet_count=1568      |dropduplicate_count=1568      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhsDRwceEnropEnEV8IV6FcCHtgIYB0RFRkFVTFQ1ARUAFbQCAA==
2022-02-15 22:05:55,802 - index_num=2         |keyword=bts                 |tweet_count=1576      |dropduplicate_count=1576      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiMC55dqEnropEnEV8IV6FcCHtgIYB0RFRkFVTFQ1ARUAFbQCAA==
2022-02-15 22:05:55,822 - index_num=3         |keyword=bts                 |tweet_count=1618      |dropduplicate_count=1618      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiMC55dqEnropEnEV8IV6FcCHtgIYB0RFRkFVTFQ1ARUAFbQCAA==
2022-02-15 22:05:56,340 - index_num=1         |keyword=bts                 |tweet_count=1562      |dropduplicate_count=1562      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWjICzueGEnropEnEV8IV6FaD6rwIYB0RFRkFVTFQ1ARUAFaoCAA==
2022-02-15 22:05:56,582 - index_num=0         |keyword=bts                 |tweet_count=1578      |dropduplicate_count=1578      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhMDSle-EnropEnEV8IV6FeCjtwIYB0RFRkFVTFQ1ARUAFbYCAA==
2022-02-15 22:05:56,737 - index_num=2         |keyword=bts                 |tweet_count=1584      |dropduplicate_count=1584      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMDSle-EnropEnEV8IV6FeCjtwIYB0RFRkFVTFQ1ARUAFbYCAA==
2022-02-15 22:05:56,766 - index_num=3         |keyword=bts                 |tweet_count=1626      |dropduplicate_count=1626      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMDSle-EnropEnEV8IV6FeCjtwIYB0RFRkFVTFQ1ARUAFbYCAA==
2022-02-15 22:05:57,471 - index_num=0         |keyword=bts                 |tweet_count=1582      |dropduplicate_count=1582      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgMCq8fuEnropEnEV8IV6FYDAuAIYB0RFRkFVTFQ1ARUAFbgCAA==
2022-02-15 22:05:57,499 - index_num=1         |keyword=bts                 |tweet_count=1570      |dropduplicate_count=1570      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMCq8fuEnropEnEV8IV6FcCWsQIYB0RFRkFVTFQ1ARUAFawCAA==
2022-02-15 22:05:57,595 - index_num=2         |keyword=bts                 |tweet_count=1588      |dropduplicate_count=1588      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMCq8fuEnropEnEV8IV6FYDAuAIYB0RFRkFVTFQ1ARUAFbgCAA==
2022-02-15 22:05:57,733 - index_num=3         |keyword=bts                 |tweet_count=1630      |dropduplicate_count=1630      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMCq8fuEnropEnEV8IV6FYDAuAIYB0RFRkFVTFQ1ARUAFbgCAA==
2022-02-15 22:05:58,408 - index_num=1         |keyword=bts                 |tweet_count=1576      |dropduplicate_count=1576      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhICpjaeFnropEnEV8IV6FeCysgIYB0RFRkFVTFQ1ARUAFa4CAA==
2022-02-15 22:05:58,421 - index_num=0         |keyword=bts                 |tweet_count=1588      |dropduplicate_count=1588      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhICpjaeFnropEnEV8IV6FaDcuQIYB0RFRkFVTFQ1ARUAFboCAA==
2022-02-15 22:05:58,574 - index_num=2         |keyword=bts                 |tweet_count=1599      |dropduplicate_count=1599      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhICpyayFnropEnEV8IV6FaDcuQIYB0RFRkFVTFQ1ARUAFboCAA==
2022-02-15 22:05:58,936 - index_num=3         |keyword=bts                 |tweet_count=1642      |dropduplicate_count=1642      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWkIC-tbKFnropEnEV8IV6FaDcuQIYB0RFRkFVTFQ1ARUAFboCAA==
2022-02-15 22:05:59,271 - index_num=0         |keyword=bts                 |tweet_count=1591      |dropduplicate_count=1591      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgsDUzb6FnropEnEV8IV6FcD4ugIYB0RFRkFVTFQ1ARUAFbwCAA==
2022-02-15 22:05:59,275 - index_num=1         |keyword=bts                 |tweet_count=1579      |dropduplicate_count=1579      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgsDUzb6FnropEnEV8IV6FYDPswIYB0RFRkFVTFQ1ARUAFbACAA==
2022-02-15 22:05:59,458 - index_num=2         |keyword=bts                 |tweet_count=1604      |dropduplicate_count=1604      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiMC5vc2FnropEnEV8IV6FcD4ugIYB0RFRkFVTFQ1ARUAFbwCAA==
2022-02-15 22:05:59,879 - index_num=3         |keyword=bts                 |tweet_count=1649      |dropduplicate_count=1649      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWjsC-ldaFnropEnEV8IV6FcD4ugIYB0RFRkFVTFQ1ARUAFbwCAA==
2022-02-15 22:06:00,269 - index_num=1         |keyword=bts                 |tweet_count=1590      |dropduplicate_count=1590      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCr3eSFnropEnEV8IV6FaDrtAIYB0RFRkFVTFQ1ARUAFbICAA==
2022-02-15 22:06:00,294 - index_num=0         |keyword=bts                 |tweet_count=1602      |dropduplicate_count=1602      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhMCr3eSFnropEnEV8IV6FeCUvAIYB0RFRkFVTFQ1ARUAFb4CAA==
2022-02-15 22:06:00,426 - index_num=2         |keyword=bts                 |tweet_count=1611      |dropduplicate_count=1611      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCr3eSFnropEnEV8IV6FeCUvAIYB0RFRkFVTFQ1ARUAFb4CAA==
2022-02-15 22:06:01,270 - index_num=1         |keyword=bts                 |tweet_count=1600      |dropduplicate_count=1600      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWkoCj8fyFnropEnEV8IV6FcCHtgIYB0RFRkFVTFQ1ARUAFbQCAA==
2022-02-15 22:06:01,312 - index_num=0         |keyword=bts                 |tweet_count=1613      |dropduplicate_count=1613      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWkoCj8fyFnropEnEV8IV6FYCxvQIYB0RFRkFVTFQ1ARUAFcACAA==
2022-02-15 22:06:01,645 - index_num=2         |keyword=bts                 |tweet_count=1623      |dropduplicate_count=1623      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWisDTwYSGnropEnEV8IV6FYCxvQIYB0RFRkFVTFQ1ARUAFcACAA==
2022-02-15 22:06:02,747 - index_num=1         |keyword=bts                 |tweet_count=1614      |dropduplicate_count=1614      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhIDQlZ-GnropEnEV8IV6FeCjtwIYB0RFRkFVTFQ1ARUAFbYCAA==
2022-02-15 22:06:02,796 - index_num=0         |keyword=bts                 |tweet_count=1627      |dropduplicate_count=1627      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhIDQlZ-GnropEnEV8IV6FaDNvgIYB0RFRkFVTFQ1ARUAFcICAA==
2022-02-15 22:06:03,031 - index_num=2         |keyword=bts                 |tweet_count=1639      |dropduplicate_count=1639      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWkICq7a6GnropEnEV8IV6FaDNvgIYB0RFRkFVTFQ1ARUAFcICAA==
2022-02-15 22:06:03,949 - index_num=2         |keyword=bts                 |tweet_count=1644      |dropduplicate_count=1644      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWjMDT5cqGnropEnEV8IV6FcDpvwIYB0RFRkFVTFQ1ARUAFcQCAA==
2022-02-15 22:06:03,978 - index_num=1         |keyword=bts                 |tweet_count=1626      |dropduplicate_count=1626      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiIC-lcCGnropEnEV8IV6FYDAuAIYB0RFRkFVTFQ1ARUAFbgCAA==
2022-02-15 22:06:04,091 - index_num=0         |keyword=bts                 |tweet_count=1639      |dropduplicate_count=1639      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWiIC-lcCGnropEnEV8IV6FcDpvwIYB0RFRkFVTFQ1ARUAFcQCAA==
2022-02-15 22:06:04,302 - index_num=3         |keyword=bts                 |tweet_count=1669      |dropduplicate_count=1669      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiIC-lcCGnropEnEV8IV6FeCUvAIYB0RFRkFVTFQ1ARUAFb4CAA==
2022-02-15 22:06:04,872 - index_num=1         |keyword=bts                 |tweet_count=1633      |dropduplicate_count=1633      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiICjpfKGnropEnEV8IV6FaDcuQIYB0RFRkFVTFQ1ARUAFboCAA==
2022-02-15 22:06:04,904 - index_num=2         |keyword=bts                 |tweet_count=1651      |dropduplicate_count=1651      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWlICq2fOGnropEnEV8IV6FeCFwQIYB0RFRkFVTFQ1ARUAFcYCAA==
2022-02-15 22:06:05,023 - index_num=0         |keyword=bts                 |tweet_count=1648      |dropduplicate_count=1648      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWlICq2fOGnropEnEV8IV6FeCFwQIYB0RFRkFVTFQ1ARUAFcYCAA==
2022-02-15 22:06:05,557 - index_num=3         |keyword=bts                 |tweet_count=1685      |dropduplicate_count=1685      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWisC-5fuGnropEnEV8IV6FYCxvQIYB0RFRkFVTFQ1ARUAFcACAA==
2022-02-15 22:06:05,851 - index_num=2         |keyword=bts                 |tweet_count=1660      |dropduplicate_count=1660      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiMDT2Y-HnropEnEV8IV6FYCiwgIYB0RFRkFVTFQ1ARUAFcgCAA==
2022-02-15 22:06:05,865 - index_num=1         |keyword=bts                 |tweet_count=1643      |dropduplicate_count=1643      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiMDT2Y-HnropEnEV8IV6FcD4ugIYB0RFRkFVTFQ1ARUAFbwCAA==
2022-02-15 22:06:05,992 - index_num=0         |keyword=bts                 |tweet_count=1660      |dropduplicate_count=1660      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhsCszZmHnropEnEV8IV6FYCiwgIYB0RFRkFVTFQ1ARUAFcgCAA==
2022-02-15 22:06:06,569 - index_num=3         |keyword=bts                 |tweet_count=1696      |dropduplicate_count=1696      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgsCopaWHnropEnEV8IV6FaDNvgIYB0RFRkFVTFQ1ARUAFcICAA==
2022-02-15 22:06:06,746 - index_num=2         |keyword=bts                 |tweet_count=1668      |dropduplicate_count=1668      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgsCopaWHnropEnEV8IV6FaC-wwIYB0RFRkFVTFQ1ARUAFcoCAA==
2022-02-15 22:06:06,825 - index_num=1         |keyword=bts                 |tweet_count=1653      |dropduplicate_count=1653      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgICqvbCHnropEnEV8IV6FeCUvAIYB0RFRkFVTFQ1ARUAFb4CAA==
2022-02-15 22:06:06,893 - index_num=0         |keyword=bts                 |tweet_count=1668      |dropduplicate_count=1668      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgICqvbCHnropEnEV8IV6FaC-wwIYB0RFRkFVTFQ1ARUAFcoCAA==
2022-02-15 22:06:07,596 - index_num=3         |keyword=bts                 |tweet_count=1707      |dropduplicate_count=1707      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhoDU8cWHnropEnEV8IV6FcDpvwIYB0RFRkFVTFQ1ARUAFcQCAA==
2022-02-15 22:06:07,735 - index_num=1         |keyword=bts                 |tweet_count=1661      |dropduplicate_count=1661      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgsC5kceHnropEnEV8IV6FYCxvQIYB0RFRkFVTFQ1ARUAFcACAA==
2022-02-15 22:06:07,838 - index_num=0         |keyword=bts                 |tweet_count=1677      |dropduplicate_count=1677      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgsC5kceHnropEnEV8IV6FcDaxAIYB0RFRkFVTFQ1ARUAFcwCAA==
2022-02-15 22:06:07,949 - index_num=2         |keyword=bts                 |tweet_count=1681      |dropduplicate_count=1681      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgsC5kceHnropEnEV8IV6FcDaxAIYB0RFRkFVTFQ1ARUAFcwCAA==
2022-02-15 22:06:08,598 - index_num=3         |keyword=bts                 |tweet_count=1718      |dropduplicate_count=1718      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoCyoeOHnropEnEV8IV6FeCFwQIYB0RFRkFVTFQ1ARUAFcYCAA==
2022-02-15 22:06:08,721 - index_num=1         |keyword=bts                 |tweet_count=1673      |dropduplicate_count=1673      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhIDS4emHnropEnEV8IV6FaDNvgIYB0RFRkFVTFQ1ARUAFcICAA==
2022-02-15 22:06:08,843 - index_num=0         |keyword=bts                 |tweet_count=1690      |dropduplicate_count=1690      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhIDS4emHnropEnEV8IV6FeD2xQIYB0RFRkFVTFQ1ARUAFc4CAA==
2022-02-15 22:06:09,167 - index_num=2         |keyword=bts                 |tweet_count=1695      |dropduplicate_count=1695      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWjoDRvfOHnropEnEV8IV6FeD2xQIYB0RFRkFVTFQ1ARUAFc4CAA==
2022-02-15 22:06:10,048 - index_num=1         |keyword=bts                 |tweet_count=1687      |dropduplicate_count=1687      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCi3YaInropEnEV8IV6FcDpvwIYB0RFRkFVTFQ1ARUAFcQCAA==
2022-02-15 22:06:10,153 - index_num=3         |keyword=bts                 |tweet_count=1733      |dropduplicate_count=1733      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgsCr1YOInropEnEV8IV6FYCiwgIYB0RFRkFVTFQ1ARUAFcgCAA==
2022-02-15 22:06:10,233 - index_num=0         |keyword=bts                 |tweet_count=1705      |dropduplicate_count=1705      |tweet_listSize=14680     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhMCi3YaInropEnEV8IV6FYCTxwIYB0RFRkFVTFQ1ARUAFdACAA==
