2022-01-12 16:14:18,776 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=scroll:thGAVUV0VFVBaCgKO5meCSjikWgsCjlaXiko4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:47:36,935 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5064      |dropduplicate_count=564       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:38,208 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5064      |dropduplicate_count=564       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:39,454 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5064      |dropduplicate_count=564       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:40,746 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5064      |dropduplicate_count=564       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:42,012 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5064      |dropduplicate_count=564       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:43,288 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5064      |dropduplicate_count=564       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:44,596 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5064      |dropduplicate_count=564       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:45,915 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=5085      |dropduplicate_count=585       |tweet_listSize=5304      |NEXT cursor=scroll:thGAVUV0VFVBaAgNTlusqWjikWiMC50avMlo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:47:47,237 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5095      |dropduplicate_count=595       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:47:48,448 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5095      |dropduplicate_count=595       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:47:49,698 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5095      |dropduplicate_count=595       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:47:50,948 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5095      |dropduplicate_count=595       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:47:52,338 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5095      |dropduplicate_count=595       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:47:53,536 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5095      |dropduplicate_count=595       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:47:54,756 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5095      |dropduplicate_count=595       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:47:56,057 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=5116      |dropduplicate_count=616       |tweet_listSize=5304      |NEXT cursor=scroll:thGAVUV0VFVBaAgKqZmM2WjikWhsDRoeDOlo4pEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:47:57,332 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5122      |dropduplicate_count=622       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:47:58,618 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5122      |dropduplicate_count=622       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:47:59,838 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5122      |dropduplicate_count=622       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:01,127 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5122      |dropduplicate_count=622       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:02,385 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5122      |dropduplicate_count=622       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:03,656 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5122      |dropduplicate_count=622       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:04,901 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5122      |dropduplicate_count=622       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:06,166 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5122      |dropduplicate_count=622       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:07,471 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=5142      |dropduplicate_count=642       |tweet_listSize=5304      |NEXT cursor=scroll:thGAVUV0VFVBaGwNOdwc-WjikWhIDUldDRlo4pEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:48:08,726 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5150      |dropduplicate_count=650       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:10,007 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5150      |dropduplicate_count=650       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:11,298 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5150      |dropduplicate_count=650       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:12,603 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5150      |dropduplicate_count=650       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:13,897 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5150      |dropduplicate_count=650       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:15,175 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5150      |dropduplicate_count=650       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:16,409 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5150      |dropduplicate_count=650       |tweet_listSize=5304      |NEXT cursor=None      
2022-01-12 16:48:17,877 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=5171      |dropduplicate_count=671       |tweet_listSize=6016      |NEXT cursor=scroll:thGAVUV0VFVBaMwNTF8tKWjikWgIDRwY_Ulo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:48:19,161 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5185      |dropduplicate_count=685       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:20,495 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5185      |dropduplicate_count=685       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:21,813 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5185      |dropduplicate_count=685       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:23,135 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5185      |dropduplicate_count=685       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:24,359 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5185      |dropduplicate_count=685       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:25,618 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5185      |dropduplicate_count=685       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:26,958 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=5204      |dropduplicate_count=704       |tweet_listSize=6016      |NEXT cursor=scroll:thGAVUV0VFVBaCwNLZ09SWjikWhMCjpbjWlo4pEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:48:28,322 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5208      |dropduplicate_count=708       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:29,652 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5208      |dropduplicate_count=708       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:30,912 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5208      |dropduplicate_count=708       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:32,216 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5208      |dropduplicate_count=708       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:33,489 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5208      |dropduplicate_count=708       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:34,794 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5208      |dropduplicate_count=708       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:36,068 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5208      |dropduplicate_count=708       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:37,331 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=5228      |dropduplicate_count=728       |tweet_listSize=6016      |NEXT cursor=scroll:thGAVUV0VFVBaCwNHB8daWjikWhoDR6fDYlo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:48:38,660 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:39,959 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:41,244 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:42,513 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:43,733 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:44,987 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:46,302 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:47,583 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:48,838 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:50,094 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:51,354 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:52,633 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5242      |dropduplicate_count=742       |tweet_listSize=6016      |NEXT cursor=None      
2022-01-12 16:48:53,926 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=5262      |dropduplicate_count=762       |tweet_listSize=6816      |NEXT cursor=scroll:thGAVUV0VFVBaCgLLlqduWjikWiMCswYXdlo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:48:55,257 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5282      |dropduplicate_count=782       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:48:56,527 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5282      |dropduplicate_count=782       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:48:57,889 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:48:59,155 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:00,479 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:01,777 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:03,112 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:04,372 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:05,656 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:06,936 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:08,293 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:09,581 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:10,900 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:12,202 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:13,491 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:14,757 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
2022-01-12 16:49:16,047 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5291      |dropduplicate_count=791       |tweet_listSize=6816      |NEXT cursor=None      
