2022-03-15 21:48:40,006 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-15 22:07:02,793 - lan_type=kn        |keyword=russia              |tweet_count=1875      |
2022-03-15 22:07:02,848 - lan_type=es        |keyword=russia              |tweet_count=2036      |
2022-03-15 22:07:02,885 - lan_type=hr        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:07:02,885 - lan_type=ko        |keyword=russia              |tweet_count=1834      |
2022-03-15 22:07:02,909 - lan_type=ga        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:07:02,915 - lan_type=fr        |keyword=russia              |tweet_count=1937      |
2022-03-15 22:07:02,919 - lan_type=bg        |keyword=russia              |tweet_count=1832      |
2022-03-15 22:07:02,934 - lan_type=da        |keyword=russia              |tweet_count=1988      |
2022-03-15 22:07:02,950 - lan_type=ta        |keyword=russia              |tweet_count=1841      |
2022-03-15 22:07:02,966 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:07:02,976 - lan_type=hu        |keyword=russia              |tweet_count=1940      |
2022-03-15 22:07:02,988 - lan_type=ur        |keyword=russia              |tweet_count=2043      |
2022-03-15 22:07:02,999 - lan_type=en-GB     |keyword=russia              |tweet_count=1888      |
2022-03-15 22:07:03,021 - lan_type=ca        |keyword=russia              |tweet_count=1798      |
2022-03-15 22:07:03,026 - lan_type=th        |keyword=russia              |tweet_count=2018      |
2022-03-15 22:07:03,039 - lan_type=pt        |keyword=russia              |tweet_count=1941      |
2022-03-15 22:07:03,059 - lan_type=pl        |keyword=russia              |tweet_count=1883      |
2022-03-15 22:07:03,100 - lan_type=it        |keyword=russia              |tweet_count=1849      |
2022-03-15 22:07:03,178 - lan_type=sv        |keyword=russia              |tweet_count=1979      |
2022-03-15 22:07:03,194 - lan_type=sr        |keyword=russia              |tweet_count=1874      |
2022-03-15 22:07:03,253 - lan_type=el        |keyword=russia              |tweet_count=1950      |
2022-03-15 22:07:03,264 - lan_type=mr        |keyword=russia              |tweet_count=1859      |
2022-03-15 22:07:03,306 - lan_type=cs        |keyword=russia              |tweet_count=1977      |
2022-03-15 22:07:03,317 - lan_type=ar        |keyword=russia              |tweet_count=1922      |
2022-03-15 22:07:03,329 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1816      |
2022-03-15 22:07:03,338 - lan_type=vi        |keyword=russia              |tweet_count=2025      |
2022-03-15 22:07:03,363 - lan_type=he        |keyword=russia              |tweet_count=1893      |
2022-03-15 22:07:03,388 - lan_type=ru        |keyword=russia              |tweet_count=1818      |
2022-03-15 22:07:03,392 - lan_type=zh-tw     |keyword=russia              |tweet_count=1889      |
2022-03-15 22:07:03,405 - lan_type=zh-cn     |keyword=russia              |tweet_count=1926      |
2022-03-15 22:07:03,428 - lan_type=de        |keyword=russia              |tweet_count=1800      |
2022-03-15 22:07:03,441 - lan_type=id        |keyword=russia              |tweet_count=1839      |
2022-03-15 22:07:03,455 - lan_type=bn        |keyword=russia              |tweet_count=1945      |
2022-03-15 22:07:03,473 - lan_type=uk        |keyword=russia              |tweet_count=2032      |
2022-03-15 22:07:03,480 - lan_type=msa       |keyword=russia              |tweet_count=1922      |
2022-03-15 22:07:03,498 - lan_type=fi        |keyword=russia              |tweet_count=2023      |
2022-03-15 22:07:03,511 - lan_type=no        |keyword=russia              |tweet_count=1937      |
2022-03-15 22:07:03,517 - lan_type=fa        |keyword=russia              |tweet_count=2018      |
2022-03-15 22:07:03,549 - lan_type=gl        |keyword=russia              |tweet_count=1942      |
2022-03-15 22:07:03,556 - lan_type=hi        |keyword=russia              |tweet_count=2020      |
2022-03-15 22:07:03,582 - lan_type=eu        |keyword=russia              |tweet_count=2020      |
2022-03-15 22:07:03,601 - lan_type=fil       |keyword=russia              |tweet_count=1892      |
2022-03-15 22:07:03,641 - lan_type=tr        |keyword=russia              |tweet_count=1998      |
2022-03-15 22:07:03,645 - lan_type=hr        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:07:03,655 - lan_type=es        |keyword=russia              |tweet_count=2040      |
2022-03-15 22:07:03,715 - lan_type=ga        |keyword=russia              |tweet_count=1900      |
2022-03-15 22:07:03,716 - lan_type=kn        |keyword=russia              |tweet_count=1882      |
2022-03-15 22:07:03,722 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:07:03,729 - lan_type=gu        |keyword=russia              |tweet_count=1692      |
2022-03-15 22:07:03,739 - lan_type=ko        |keyword=russia              |tweet_count=1839      |
2022-03-15 22:07:03,749 - lan_type=fr        |keyword=russia              |tweet_count=1940      |
2022-03-15 22:07:03,755 - lan_type=da        |keyword=russia              |tweet_count=1991      |
2022-03-15 22:07:03,757 - lan_type=bg        |keyword=russia              |tweet_count=1836      |
2022-03-15 22:07:03,773 - lan_type=ta        |keyword=russia              |tweet_count=1845      |
2022-03-15 22:07:03,781 - lan_type=nl        |keyword=russia              |tweet_count=2041      |
2022-03-15 22:07:03,796 - lan_type=hu        |keyword=russia              |tweet_count=1944      |
2022-03-15 22:07:03,824 - lan_type=en-GB     |keyword=russia              |tweet_count=1892      |
2022-03-15 22:07:03,826 - lan_type=ur        |keyword=russia              |tweet_count=2047      |
2022-03-15 22:07:03,833 - lan_type=th        |keyword=russia              |tweet_count=2022      |
2022-03-15 22:07:03,856 - lan_type=pt        |keyword=russia              |tweet_count=1945      |
2022-03-15 22:07:03,880 - lan_type=pl        |keyword=russia              |tweet_count=1888      |
2022-03-15 22:07:03,889 - lan_type=ca        |keyword=russia              |tweet_count=1802      |
2022-03-15 22:07:03,948 - lan_type=it        |keyword=russia              |tweet_count=1854      |
2022-03-15 22:07:03,981 - lan_type=sv        |keyword=russia              |tweet_count=1983      |
2022-03-15 22:07:04,029 - lan_type=sr        |keyword=russia              |tweet_count=1878      |
2022-03-15 22:07:04,050 - lan_type=ar        |keyword=russia              |tweet_count=1922      |
2022-03-15 22:07:04,068 - lan_type=el        |keyword=russia              |tweet_count=1953      |
2022-03-15 22:07:04,078 - lan_type=ro        |keyword=russia              |tweet_count=1847      |
2022-03-15 22:07:04,093 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1816      |
2022-03-15 22:07:04,178 - lan_type=vi        |keyword=russia              |tweet_count=2029      |
2022-03-15 22:07:04,186 - lan_type=mr        |keyword=russia              |tweet_count=1867      |
2022-03-15 22:07:04,199 - lan_type=he        |keyword=russia              |tweet_count=1897      |
2022-03-15 22:07:04,265 - lan_type=zh-cn     |keyword=russia              |tweet_count=1931      |
2022-03-15 22:07:04,291 - lan_type=zh-tw     |keyword=russia              |tweet_count=1894      |
2022-03-15 22:07:04,299 - lan_type=msa       |keyword=russia              |tweet_count=1926      |
2022-03-15 22:07:04,301 - lan_type=bn        |keyword=russia              |tweet_count=1950      |
2022-03-15 22:07:04,308 - lan_type=ru        |keyword=russia              |tweet_count=1823      |
2022-03-15 22:07:04,310 - lan_type=id        |keyword=russia              |tweet_count=1843      |
2022-03-15 22:07:04,347 - lan_type=uk        |keyword=russia              |tweet_count=2037      |
2022-03-15 22:07:04,351 - lan_type=fi        |keyword=russia              |tweet_count=2028      |
2022-03-15 22:07:04,379 - lan_type=de        |keyword=russia              |tweet_count=1809      |
2022-03-15 22:07:04,388 - lan_type=no        |keyword=russia              |tweet_count=1942      |
2022-03-15 22:07:04,403 - lan_type=hr        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:07:04,415 - lan_type=fa        |keyword=russia              |tweet_count=2023      |
2022-03-15 22:07:04,417 - lan_type=gl        |keyword=russia              |tweet_count=1947      |
2022-03-15 22:07:04,479 - lan_type=eu        |keyword=russia              |tweet_count=2025      |
2022-03-15 22:07:04,517 - lan_type=es        |keyword=russia              |tweet_count=2043      |
2022-03-15 22:07:04,521 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:07:04,556 - lan_type=kn        |keyword=russia              |tweet_count=1885      |
2022-03-15 22:07:04,570 - lan_type=fr        |keyword=russia              |tweet_count=1944      |
2022-03-15 22:07:04,577 - lan_type=ta        |keyword=russia              |tweet_count=1848      |
2022-03-15 22:07:04,588 - lan_type=ko        |keyword=russia              |tweet_count=1843      |
2022-03-15 22:07:04,593 - lan_type=hu        |keyword=russia              |tweet_count=1947      |
2022-03-15 22:07:04,598 - lan_type=ga        |keyword=russia              |tweet_count=1908      |
2022-03-15 22:07:04,599 - lan_type=bg        |keyword=russia              |tweet_count=1840      |
2022-03-15 22:07:04,610 - lan_type=da        |keyword=russia              |tweet_count=1995      |
2022-03-15 22:07:04,645 - lan_type=th        |keyword=russia              |tweet_count=2026      |
2022-03-15 22:07:04,659 - lan_type=nl        |keyword=russia              |tweet_count=2047      |
2022-03-15 22:07:04,666 - lan_type=ur        |keyword=russia              |tweet_count=2051      |
2022-03-15 22:07:04,670 - lan_type=pt        |keyword=russia              |tweet_count=1950      |
2022-03-15 22:07:04,679 - lan_type=cs        |keyword=russia              |tweet_count=1997      |
2022-03-15 22:07:04,697 - lan_type=en-GB     |keyword=russia              |tweet_count=1897      |
2022-03-15 22:07:04,730 - lan_type=pl        |keyword=russia              |tweet_count=1893      |
2022-03-15 22:07:04,742 - lan_type=ca        |keyword=russia              |tweet_count=1807      |
2022-03-15 22:07:04,784 - lan_type=it        |keyword=russia              |tweet_count=1859      |
2022-03-15 22:07:04,803 - lan_type=ar        |keyword=russia              |tweet_count=1922      |
2022-03-15 22:07:04,826 - lan_type=sv        |keyword=russia              |tweet_count=1988      |
2022-03-15 22:07:04,838 - lan_type=sr        |keyword=russia              |tweet_count=1881      |
2022-03-15 22:07:04,868 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1816      |
2022-03-15 22:07:04,875 - lan_type=ro        |keyword=russia              |tweet_count=1852      |
2022-03-15 22:07:04,909 - lan_type=el        |keyword=russia              |tweet_count=1958      |
2022-03-15 22:07:04,997 - lan_type=tr        |keyword=russia              |tweet_count=2004      |
2022-03-15 22:07:04,999 - lan_type=vi        |keyword=russia              |tweet_count=2034      |
2022-03-15 22:07:05,015 - lan_type=mr        |keyword=russia              |tweet_count=1872      |
2022-03-15 22:07:05,027 - lan_type=he        |keyword=russia              |tweet_count=1902      |
2022-03-15 22:07:05,047 - lan_type=gu        |keyword=russia              |tweet_count=1712      |
2022-03-15 22:07:05,126 - lan_type=zh-cn     |keyword=russia              |tweet_count=1935      |
2022-03-15 22:07:05,127 - lan_type=id        |keyword=russia              |tweet_count=1847      |
2022-03-15 22:07:05,160 - lan_type=msa       |keyword=russia              |tweet_count=1930      |
2022-03-15 22:07:05,165 - lan_type=bn        |keyword=russia              |tweet_count=1954      |
2022-03-15 22:07:05,170 - lan_type=fi        |keyword=russia              |tweet_count=2032      |
2022-03-15 22:07:05,172 - lan_type=ru        |keyword=russia              |tweet_count=1827      |
2022-03-15 22:07:05,182 - lan_type=hr        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:07:05,186 - lan_type=ja        |keyword=russia              |tweet_count=1870      |
2022-03-15 22:07:05,188 - lan_type=hi        |keyword=russia              |tweet_count=2028      |
2022-03-15 22:07:05,195 - lan_type=no        |keyword=russia              |tweet_count=1946      |
2022-03-15 22:07:05,212 - lan_type=uk        |keyword=russia              |tweet_count=2041      |
2022-03-15 22:07:05,219 - lan_type=de        |keyword=russia              |tweet_count=1813      |
2022-03-15 22:07:05,267 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:07:05,305 - lan_type=fa        |keyword=russia              |tweet_count=2027      |
2022-03-15 22:07:05,346 - lan_type=eu        |keyword=russia              |tweet_count=2029      |
2022-03-15 22:07:05,383 - lan_type=kn        |keyword=russia              |tweet_count=1889      |
2022-03-15 22:07:05,385 - lan_type=fr        |keyword=russia              |tweet_count=1948      |
2022-03-15 22:07:05,416 - lan_type=bg        |keyword=russia              |tweet_count=1844      |
2022-03-15 22:07:05,440 - lan_type=da        |keyword=russia              |tweet_count=1999      |
2022-03-15 22:07:05,444 - lan_type=hu        |keyword=russia              |tweet_count=1951      |
2022-03-15 22:07:05,445 - lan_type=ta        |keyword=russia              |tweet_count=1852      |
2022-03-15 22:07:05,465 - lan_type=ko        |keyword=russia              |tweet_count=1847      |
2022-03-15 22:07:05,468 - lan_type=ga        |keyword=russia              |tweet_count=1915      |
